"","song_id","song_name","artist","lyrics","num_apps","vocab","first_app"
"5757",25606,"Radioactive","Imagine Dragons","I'm waking up to ash and dust
I wipe my brow and I sweat my rust
I'm breathing in the chemicals

I'm breaking in, and shaping up
Then checking out on the prison bus
This is it, the apocalypse, whoa

I'm waking up, I feel it in my bones
Enough to make my systems blow
Welcome to the new age, to the new age
Welcome to the new age, to the new age

Whoa, whoa, I'm radioactive, radioactive

Whoa, whoa, I'm radioactive, radioactive

I raise my flag, dye my clothes
It's a revolution I suppose
We're painted red
 To fit right in, whoa

I'm breaking in, and shaping up
Then checking out on the prison bus
This is it, the apocalypse, whoa

I'm waking up, I feel it in my bones
Enough to make my systems blow
Welcome to the new age, to the new age
Welcome to the new age, to the new age

Whoa, whoa, I'm radioactive, radioactive

Whoa, whoa, I'm radioactive, radioactive

All systems go,
 the sun hasn't died
Deep in my bones,
 Straight from inside

I'm waking up, I feel it in my bones
Enough to make my systems blow
Welcome to the new age, to the new age
Welcome to the new age, to the new age

Whoa, whoa, I'm radioactive, radioactive

Whoa, whoa, I'm radioactive, radioactive",87,62,"2012-08-18"
"5547",25214,"Sail","AWOLNATION","Sail!

This is how I show my love
I made it in my mind because
I blame it on my A.D.D. baby

This is how an angel dies
I blame it on my own sick pride
Blame it on my A.D.D. baby

Sail!
Sail!
Sail!
Sail!
Sail!

Maybe I should cry for help
Maybe I should kill my myself (myself)
Blame it on my A.D.D. baby

Maybe I'm a different breed
Maybe I'm not listening
So blame it on my A.D.D. baby

Sail!
Sail!
Sail!
Sail!
Sail!

Lalalalala
Lalalalala

Lalalalala
Lalalalala

Sail!
Sail!
Sail!
Sail!
Sail!

Sail with me into the dark
Sail!
Sail with me into the dark
Sail!
Sail with me into the dark
Sail!
Sail with me into the dark
Sail!",79,43,"2011-09-03"
"4528",23693,"I'm Yours","Jason Mraz","Well you dawned on me and you bet I felt it
I tried to be chill but you're so hot that I melted
I fell right through the cracks
and now I'm trying to get back
Before the cool done run out
I'll be giving it my bestest
Nothing's going to stop me but divine intervention
I reckon its again my turn to win some or learn some

I won't hesitate no more, no more
It cannot wait, I'm yours

Well open up your mind and see like me
Open up your plans and damn you're free
Look into your heart and you'll find love love love
Listen to the music of the moment people dance and sing,
we're just one big family.
It's your God-forsaken right to be loved love loved love love

So I won't hesitate no more, no more
It cannot wait I'm sure
There's no need to complicate
Our time is short
This is our fate, I'm yours

Do you want to, come on, scootch over closer dear
And I will nibble your ear

I've been spending way too long checking my tongue in the mirror
And bending over backwards just to try to see it clearer
But my breath fogged up the glass
And so I drew a new face and I laughed
I guess what I'm saying is there ain't no better reason
To rid yourself of vanity and just go with the seasons
It's what we aim to do
Our name is our virtue

I won't hesitate no more, no more
It cannot wait I'm sure
There's no need to complicate
Our time is short
This is our fate, I'm yours

Well open up your mind and see like me
Open up your plans and damn you're free
Look into your heart and you'll find the sky is yours
Listen to the music of the moment come and dance with me
ah, la one big family ([2nd time:] ah, la happy family)
It's your God-forsaken right to be loved love love love

I won't hesitate no more
Oh no more no more no more
It's your God-forsaken right to be loved, I'm sure
Theres no need to complicate
Our time is short
This is our fate, I'm yours

No I won't hesitate no more, no more
This cannot wait I'm sure
There's no need to complicate
Our time is short
This is our fate, I'm yours, I'm yours",76,153,"2008-05-03"
"5355",24922,"Party Rock Anthem","LMFAO Featuring Lauren Bennett & GoonRock","Party rock! Yeah! Whoo! Let's go!

Party rock is in the house tonight
Everybody just have a good time (yeah)
And we gon' make you lose your mind (whoo!)
Everybody just have a good time (clap)

Party rock is in the house tonight (oh)
Everybody just have a good time (and the feeling's alright)
And we gon' make you lose your mind (yeah)
We just wanna see ya shake dat!

In the club, party rock
Lookin' for ya girl, she on my jock, huh
Non-stop when we in the spot
Booty movin' way like she own the block, whoo

Where the drink? I gots to know
Tight jeans, tattoo, 'cause I'm rock 'n' roll
Half-black half-white domino
Gain the money - Op-e-doe

Yo, I'm runnin' through these hoes like Drano
I got that devilish flow, rock 'n' roll, no halo
We party rock! Yeah, that's the crew that I'm reppin'
On the rise to the top, no ""Led"" in our ""Zeppelin"", hey

Party rock is in the house tonight (whoo)
Everybody just have a good time (yeah)
And we gon' make you lose your mind
Everybody just have a good time (let's go)

Party rock is in the house tonight
Everybody just have a good time (and we feelin' right)
And we gon' make you lose your mind
We just wanna see ya shake dat!

Everyday I'm shufflin'
Shufflin', shufflin'

Step up fast
And be the first girl to make me throw this cash
We gettin' money, don't be mad
And now stop - ...hatin' is bad

One more shot for us, another round
Please fill up my cup, don't mess around
We just wanna see you shake it now
Now you're home with me, you're naked now

Get up, get down, put your hands up to the sound
Get up, get down, put your hands up to the sound
Get up, get down, put your hands up to the sound (whoo)
Put your hands up to the sound
Put your hands up to the sound (let's go)

Get up, get up, get up, get up
Get up, get up, get up, get up (yeah)

Get up, put your hands up to the sound
To the sound (whoo!)
Put your hands up, put your hands up
Put your hands up, put your hands up

Party rock is in the house tonight (put your hands up) (whoo)
Everybody just have a good time (put your hands up)
And we gon' make you lose your mind
Everybody just have a good-good-good time

Oh (put your hands up)
Oh (I can feel it man)
Oh (put your hands up)
Oh (put your hands up)

Shake dat!
Everyday I'm shuff-fuf-fullin'
Put your, put your
Put your, put your (yeah!)
Put your, put your (whoo)

Put your, put your
..your hands up
..your hands up
Put your hands up
Every day I'm shufflin'",68,141,"2011-02-12"
"5914",25911,"Counting Stars","OneRepublic","Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said, no more counting dollars
We'll be counting stars
Yeah we'll be counting stars

I see this life like a swinging vine
Swing my heart across the line
And my face is flashing signs
Seek it out and you shall find
Old, but I'm not that old
Young, but I'm not that bold
I don't think the world is sold
I'm just doing what we're told

I feel something so right
Doing the wrong thing
I feel something so wrong
Doing the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that kills me makes me feel alive

Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said, no more counting dollars
We'll be counting stars

Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Sitting, no more counting dollars
We'll be, we'll be counting stars

I feel the love and I feel it burn
Down this river, every turn
Hope is a four-letter word
Make that money, watch it burn
Old, but I'm not that old
Young, but I'm not that bold
I don't think the world is sold
I'm just doing what we're told

I feel something so wrong
Doing the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that downs me makes me wanna fly

Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said, no more counting dollars
We'll be counting stars

Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said, no more counting dollars
We'll be, we'll be counting stars

Take that money
Watch it burn
Sink in the river
The lessons are learned

Take that money
Watch it burn
Sink in the river
The lessons are learned

Take that money
Watch it burn
Sink in the river
The lessons are learned

Take that money
Watch it burn
Sink in the river
The lessons are learned

Everything that kills me
Makes me feel alive

Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said, no more counting dollars
We'll be counting stars

Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said, no more counting dollars
We'll be, we'll be counting stars

Take that money
Watch it burn
Sink in the river
The lessons are learned

Take that money
Watch it burn
Sink in the river
The lessons are learned

Take that money
Watch it burn
Sink in the river
The lessons are learned

Take that money
Watch it burn
Sink in the river
The lessons are learned",68,98,"2013-07-06"
"1960",19966,"How Do I Live","LeAnn Rimes","How do I get through a night without you
If I had to live without you
What kind of life would that be
For a while, I need you in my arms
Need you to hold
You're my world, my heart, my soul
If you ever leave
Baby you would take away everything good in my life

And tell me now
How do I live without you
I want to know
How do I breathe without you
If you ever go
How do I ever, ever survive
How do I
How do I
Oh, how do I live

Without you, there would be no sun in my sky
There would be no love in my life
There would be no world left for me
And I, oh Baby, I don't know what I would do
I'd be lost if I lost you
If you ever leave
Baby, you would take away everything real in my life

And tell me now
How do I live without you
I want to know
How do I breathe without you
If you ever go
How do I ever, ever survive
How do I
How do I
Oh, how do I live
Please tell me baby...

If you ever leave
Baby, you would take away everything
Need you with me
Baby, don't  you know that you're everything good in my life

And tell me now
How do I live without you
I want to know
How do I breathe without you
If you ever go
How do I ever, ever survive
How do I
How do I
Oh, how do I live",65,60,"1997-06-21"
"5331",24887,"Rolling In The Deep","Adele","There's a fire starting in my heart
Reaching a fever pitch, it's bringing me out the dark
Finally I can see you crystal clear
Go ahead and sell me out and I'll lay your ship bare

See how I leave with every piece of you
Don't underestimate the things that I will do
There's a fire starting in my heart
Reaching a fever pitch
And it's bringing me out the dark

The scars of your love remind me of us
They keep me thinking that we almost had it all
The scars of your love they leave me breathless
I can't help feeling

We could've had it all
Rolling in the deep
You had my heart inside of your hand
And you played it
To the beat

Baby I have no story to be told
But I've heard one of you
And I'm gonna make your head burn
Think of me in the depths of your despair
Making a home down there
As mine sure won't be shared

The scars of your love remind me of us
They keep me thinking that we almost had it all
The scars of your love they leave me breathless
I can't help feeling

We could've had it all
Rolling in the deep
You had my heart inside of your hand
And you played it
To the beat

Could've had it all
Rolling in the deep
You had my heart inside of your hand
But you played it
With the beating

Throw your soul through every open door
Count your blessings to find what you look for
Turned my sorrow into treasured gold
You pay me back in kind 
And reap just what you sow
We could've had it all
We could've had it all
It all, it all it all,

We could've had it all
Rolling in the deep
You had my heart inside of your hand
And you played it
To the beat

Could've had it all
Rolling in the deep
You had my heart inside of your hand
  But you played it,you played it, you played it
You played it to the beat",65,120,"2010-12-25"
"4128",23092,"Before He Cheats","Carrie Underwood","Right now, he's probably slow dancing
With a bleached-blond tramp
And she's probably getting frisky
Right now, he's probably buying her
Some fruity little drink
'Cause she can't shoot whiskey
Right now, he's probably up behind her
With a pool stick
Showing her how to shoot a combo
And he don't know

That I dug my key into the side
Of his pretty little souped-up four-wheel drive
Carved my name into his leather seats
I took a Louisville slugger to both headlights
Slashed a hole in all four tires
Maybe next time he'll think before he cheats

Right now, she's probably up singing some
White-trash version of Shania karaoke
Right now, she's probably saying, ""I'm drunk""
And he's a-thinking that he's gonna get lucky
Right now, he's probably dabbing on
3 dollars worth of that bathroom Polo
Oh, and he don't know

That I dug my key into the side
Of his pretty little souped-up four-wheel drive
Carved my name into his leather seats
I took a Louisville slugger to both headlights
Slashed a hole in all four tires
Maybe next time he'll think before he cheats

I might've saved a little trouble for the next girl
'Cause the next time that he cheats
Oh, you know it won't be on me!
No... not on me

'Cause I dug my key into the side
Of his pretty little souped-up four-wheel drive
Carved my name into his leather seats
I took a Louisville slugger to both headlights
Slashed a hole in all four tires
Maybe next time he'll think before he cheats
Oh, maybe next time he'll think before he cheats
Oh, before he cheats
Oh, oh",64,104,"2006-09-16"
"1825",19755,"Foolish Games/You Were Meant For Me","Jewel","I hear the clock, it's six a.m. 
I feel so far from where I've been 
Got my eggs and my pancakes too 
Got my maple syrup, everything but you

Break the yolks, make a smiley face 
I kinda like it in my brand new place 
I wipe the spots off of the mirror 
Don't leave the keys in the door 
Never put wet towels on the floor anymore 
'cause




Dreams last for so long 
Even after you're gone 
I know you love me 
And soon you will see 
You were meant for me 
And I was meant for you


Called my momma, she was out for a walk 
Consoled a cup of coffee but it didn't wanna talk 
Picked up a paper, it was more bad news 
More hearts being broken or people being used


Put on my coat in the pouring rain 
Saw a movie it just wasn't the same 
'Cause it was happy and I was sad 
It made me miss you oh so bad
'cause


Dreams last for so long 
Even after you're gone 
I know you love me 
And soon you will see 
You were meant for me 
And I was meant for you


Go about my business, I'm doing fine 
Besides, what would I say if I had you on the line 
Same old story, not much to say 
Hearts are broken every day


Brush my teeth and put the cap back on
I know you hate it when I leave the light on
I pick a book up 
And than turn the sheets down 
Take a deep breath and a good look around


Put on my pj's and hop into bed 
I'm half alive but I feel mostly dead
I try and tell myself it'll be all right 
I just shouldn't think anymore tonight


Dreams last for so long 
Even after you're gone 
I know you love me 
And soon I know you will see 
You were meant for me 
And I was meant for you",61,167,"1996-11-30"
"5838",25762,"Demons","Imagine Dragons","When the days are cold
And the cards all fold
And the saints we see
Are all made of gold

When your dreams all fail
And the ones we hail
Are the worst of all
And the blood's run stale

I wanna hide the truth
I wannna shelter you
But with the beast inside
There's nowhere we can hide

No matter what we breed
We still are made of greed
This is my kingdom come
This is my kingdom come

When you feel my heat
Look into my eyes
It's where my demons hide
It's where my demons hide
Don't get too close
It's dark inside
It's where my demons hide
It's where my demons hide

(When the) curtain's call
Is the last of all
When the lights fade out
All the sinners crawl

So they dug your grave
And the masquerade
Will come calling out
At the mess you made

Don't wanna let you down
But I am hell bound
Though this is all for you
Don't wanna hide the truth

No matter what we breed
We still are made of greed
This is my kingdom come
This is my kingdom come

When you feel my heat
Look into my eyes
It's where my demons hide
It's where my demons hide
Don't get too close
It's dark inside
It's where my demons hide
It's where my demons hide

They say it's what you make
I say it's up to fate
It's woven in my soul
I need to let you go
Your eyes, they shine so bright
I want to save their light
I can't escape this now
Unless you show me how

When you feel my heat
Look into my eyes
It's where my demons hide
It's where my demons hide
Don't get too close
It's dark inside
It's where my demons hide
It's where my demons hide",61,109,"2013-01-26"
